iter	RecallAt:top=10
0	0.07209712405
5	0.08068465971
10	0.08299138406
15	0.08525773464
20	0.09062818736
25	0.09139513175
30	0.09215234387
35	0.09372839838
40	0.09486551459
45	0.09660382283
50	0.09828973062
55	0.09963109877
60	0.1004911181
65	0.1005476049
70	0.1006817472
75	0.1007840577
80	0.1006709293
85	0.1022513755
90	0.1023315432
95	0.1024096376
100	0.1025382642
105	0.1028898292
110	0.1030729084
115	0.1031111199
120	0.1034241696
125	0.1035553842
130	0.1046366081
135	0.1047053777
140	0.1047210523
145	0.1048901044
150	0.1050260869
155	0.1050485269
160	0.1050556838
165	0.1050729373
170	0.1050839321
175	0.1051364425
180	0.1051522238
185	0.1051511095
190	0.1051654706
195	0.1051669886
200	0.1052346629
205	0.1052354891
210	0.1052728515
215	0.1053059752
220	0.1053961987
225	0.1054070153
230	0.1054176124
235	0.1054274928
240	0.1054348131
245	0.1054410361
250	0.1054529904
255	0.1054878072
260	0.1054902114
265	0.1055090492
270	0.1055195068
275	0.1055387998
280	0.1055427174
285	0.1055413947
290	0.1055447564
295	0.1055458912
300	0.1055524469
305	0.1055608735
310	0.1055657332
315	0.1055676568
320	0.1055724525
325	0.1055855719
330	0.1055896492
335	0.1055938969
340	0.1055967502
345	0.1055994278
350	0.105604943
355	0.1056094314
360	0.105610853
365	0.1056161204
370	0.1056212618
375	0.1056215403
380	0.1056253015
385	0.1056328769
390	0.105634443
395	0.1056331409
400	0.1056361614
405	0.1056347264
410	0.1056376838
415	0.1056404755
420	0.1056446525
425	0.1056448105
430	0.1056438507
435	0.1056465495
440	0.1056470676
445	0.1056488532
450	0.1056514009
455	0.1056505615
460	0.1056494322
465	0.1056508322
470	0.105650284
475	0.1056535067
480	0.1056518949
485	0.1056538605
490	0.1056544821
495	0.1056548744
500	0.1056571027
505	0.1056588311
510	0.105661804
515	0.1056593729
520	0.1056622637
525	0.1056634664
530	0.1056619879
535	0.1056638434
540	0.1056631655
545	0.1056645739
550	0.1056692241
555	0.1056711832
560	0.1056709681
565	0.1056731205
570	0.1056744724
575	0.105675691
580	0.1056750668
585	0.1056778123
590	0.1056772097
595	0.1056791556
600	0.1056774097
605	0.1056795886
610	0.1056801503
615	0.1056821629
620	0.1056838344
625	0.105681112
630	0.105684497
635	0.1056860729
640	0.1056879373
645	0.105690487
650	0.1056896568
655	0.1056910312
660	0.1056929046
665	0.10569441
670	0.1056954956
675	0.1056973473
680	0.1056935294
685	0.1056939912
690	0.1056971296
695	0.105698413
700	0.1056967116
705	0.1056993501
710	0.1057002755
715	0.1057013689
720	0.1057030025
725	0.1057020631
730	0.1057046199
735	0.1057072749
740	0.1057060157
745	0.1057081022
750	0.1057081907
755	0.1057083365
760	0.1057071362
765	0.1057079106
770	0.1057055198
775	0.105707054
780	0.1057083295
785	0.1057087796
790	0.1057112123
795	0.1057128453
800	0.1057154597
805	0.1057145625
810	0.1057162052
815	0.1057174865
820	0.1057161613
825	0.1057176503
830	0.1057169623
835	0.1057160269
840	0.1057152772
845	0.1057148913
850	0.1057150384
855	0.1057157957
860	0.1057153553
865	0.1057156991
870	0.1057163922
875	0.1057182283
880	0.1057173207
885	0.1057176956
890	0.105718494
895	0.1057204359
900	0.1057209772
905	0.1057212415
910	0.1057227919
915	0.1057215947
920	0.1057230481
925	0.1057249376
930	0.1057256377
935	0.1057256128
940	0.1057277852
945	0.1057283224
950	0.1057293787
955	0.1057302534
960	0.1057287679
965	0.1057296515
970	0.1057301258
975	0.1057315651
980	0.1057306018
985	0.1057299017
990	0.1057311703
995	0.1057297523
999	0.1057303223
